"place_name","place_id","category","text","searchString","reviewerId","reviewerUrl","name","isLocalGuide","reviewerPhotoUrl","textTranslated","publishAt","publishedAtDate","reviewId","reviewUrl","reviewOrigin","reviewImageUrls","reviewContext","reviewDetailedRating","originalLanguage","translatedLanguage","isAdvertisement","placeId","location","address","neighborhood","city","state","countryCode","categoryName","categories","title","totalScore","permanentlyClosed","temporarilyClosed","url","fid","imageUrl","scrapedAt","language","reviewerNumberOfReviews","likesCount","stars","rating","responseFromOwnerDate","responseFromOwnerText","visitedIn","street","postalCode","reviewsCount","price","cid","hotelStars","error","errorDescription"
"Masjid al-Haram","ChIJk7Q_TbcEwhURhUcJjk_50VU","Mosque/Religious Place",,"Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJk7Q_TbcEwhURhUcJjk_50VU&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU",108899211387153600000,"https://www.google.com/maps/contrib/108899211387153601108?hl=en","شجاع بسام","True","https://lh3.googleusercontent.com/a/ACg8ocIgXKAFByW3NRfRbG3v6QRJDRszsPu7I0qXWfTfSzr8p17XwQ=s1920-c-rp-mo-ba3-br100",,"a week ago","2025-05-06T18:51:14.270Z","ChdDSUhNMG9nS0VQVEduNDJ2bkphUTlBRRAB","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VQVEduNDJ2bkphUTlBRRAB!2m1!1s0x0:0x55d1f94f8e094785!3m1!1s2@1:CIHM0ogKEPTGn42vnJaQ9AE%7CCgwIorTpwAYQsMCDgQE%7C?hl=en","Google","[]","{}","{}",,,"False","ChIJk7Q_TbcEwhURhUcJjk_50VU","{'lat': 21.423658, 'lng': 39.8253597}","Al Haram, Makkah 24231, Saudi Arabia","Al Haram","Makkah",,"SA","Mosque","['Mosque', 'Tourist attraction']","Masjid al-Haram",4.9,"False","False","https://www.google.com/maps/search/?api=1&query=Masjid%20al-Haram&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU","0x15c204b74d3fb493:0x55d1f94f8e094785","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqSnGcGiQQ_4n0Y5SdLQ1DfuLNxs3Yfd9ef1RwFSnGj3cs3wIbV6QyesA3RRBVwCR8m1R7B-311y0bnrArorQ0ZglxxJET47h0md2pDdW3UHbgBpa8x2TB0NUnnnUvrIgxTwixP=w408-h266-k-no","2025-05-19T12:11:49.698Z","en",43,0,5,,,,,,,490781,,6183997883437107200,,,
"Masjid al-Haram","ChIJk7Q_TbcEwhURhUcJjk_50VU","Mosque/Religious Place","جهود جبارة امن و نظافة و ترتيب و اخلاق جميع العاملين قمة الروعة الله يديمها نعمة و يحفظ ولاة امرنا من كل مكروة و يخليهم لنا","Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJk7Q_TbcEwhURhUcJjk_50VU&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU",117302215288904430000,"https://www.google.com/maps/contrib/117302215288904432813?hl=en","عاشق جبلة","True","https://lh3.googleusercontent.com/a-/ALV-UjWvVqwjCQeUyl38Z8YIefTiMKtztUP-He7PLBaPpNNbp-zCbh5b=s1920-c-rp-mo-ba5-br100","Tremendous efforts, security, cleanliness, order and morals of all employees are the utmost magnificence. May God continue to bless them and protect our rulers from all harm and protect them for us.","a week ago","2025-05-06T18:49:19.120Z","ChZDSUhNMG9nS0VQcVNsdXZxNU83X2V3EAE","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VQcVNsdXZxNU83X2V3EAE!2m1!1s0x0:0x55d1f94f8e094785!3m1!1s2@1:CIHM0ogKEPqSluvq5O7_ew%7CCgsIr7PpwAYQgJycOQ%7C?hl=en","Google","['https://lh3.googleusercontent.com/geougc-cs/AB3l90BDjhlD6lxOTerOVO3iIIVllcc7K_vJ3tIMHga40eWSHNVoKbYcIAy1DhjPbdRzwV0Fn_FlggA__Caf9VwKZgHfe-ZSIbD6a13J2zrq3neH0oOB5K8QRDFVHyt8JhFfZ3mZj2nfpw', 'https://lh3.googleusercontent.com/geougc-cs/AB3l90BojbQLjyDSDuh5w9uASpqh9kOEJ93vK4mu9Tqb5ziyD08ha8jghSNaje8YEuCgoEduc38MPe5Syib2cSM4_qtWEZWhfAnT9Fp8V6k4mrAc5Yge9zVkFspXnSKBzSNjhYnAlCJjpg', 'https://lh3.googleusercontent.com/geougc-cs/AB3l90C6oaB9u_6cao7xkuIQdePdFlEZjwaNrkgP0jY2fUcb0slWof1RZqX9YRJPQR1pMXQ4MTJfiXFbSgEFC70oQgRckdMeTORjQ2Gb2-E061TUwNaLKAZWUAeBUdO9wHyf-MSL47ZO', 'https://lh3.googleusercontent.com/geougc-cs/AB3l90BlBMCVu72-OD7U1wqKErYDerPQt1gsDRFkQjUU6Qi04PehEqlV2XTw0SmQ0taxUyR91OQvZ9kHCQrxm97k40VgFCJM1eMbfcLuFYTocmxMpFKdMdaFRGdCU_xqaK2UrXVxLsJv']","{'Visited on': 'Weekday', 'Wait time': 'No wait', 'Reservation recommended': 'No'}","{}","ar","en","False","ChIJk7Q_TbcEwhURhUcJjk_50VU","{'lat': 21.423658, 'lng': 39.8253597}","Al Haram, Makkah 24231, Saudi Arabia","Al Haram","Makkah",,"SA","Mosque","['Mosque', 'Tourist attraction']","Masjid al-Haram",4.9,"False","False","https://www.google.com/maps/search/?api=1&query=Masjid%20al-Haram&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU","0x15c204b74d3fb493:0x55d1f94f8e094785","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqSnGcGiQQ_4n0Y5SdLQ1DfuLNxs3Yfd9ef1RwFSnGj3cs3wIbV6QyesA3RRBVwCR8m1R7B-311y0bnrArorQ0ZglxxJET47h0md2pDdW3UHbgBpa8x2TB0NUnnnUvrIgxTwixP=w408-h266-k-no","2025-05-19T12:11:49.698Z","en",127,0,5,,,,,,,490781,,6183997883437107200,,,
"Masjid al-Haram","ChIJk7Q_TbcEwhURhUcJjk_50VU","Mosque/Religious Place",,"Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJk7Q_TbcEwhURhUcJjk_50VU&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU",110176541017878950000,"https://www.google.com/maps/contrib/110176541017878958010?hl=en","Yousif E","False","https://lh3.googleusercontent.com/a-/ALV-UjUPk6jIroGp4v_KSLe8xBuMa-Rj8osS8elK9qcw1v3PfFPAp-sq=s1920-c-rp-mo-br100",,"a week ago","2025-05-06T18:47:53.053Z","ChdDSUhNMG9nS0VOLUFqZnlINXBhdnhRRRAB","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VOLUFqZnlINXBhdnhRRRAB!2m1!1s0x0:0x55d1f94f8e094785!3m1!1s2@1:CIHM0ogKEN-AjfyH5pavxQE%7CCgsI2bLpwAYQkPujGQ%7C?hl=en","Google","[]","{}","{}",,,"False","ChIJk7Q_TbcEwhURhUcJjk_50VU","{'lat': 21.423658, 'lng': 39.8253597}","Al Haram, Makkah 24231, Saudi Arabia","Al Haram","Makkah",,"SA","Mosque","['Mosque', 'Tourist attraction']","Masjid al-Haram",4.9,"False","False","https://www.google.com/maps/search/?api=1&query=Masjid%20al-Haram&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU","0x15c204b74d3fb493:0x55d1f94f8e094785","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqSnGcGiQQ_4n0Y5SdLQ1DfuLNxs3Yfd9ef1RwFSnGj3cs3wIbV6QyesA3RRBVwCR8m1R7B-311y0bnrArorQ0ZglxxJET47h0md2pDdW3UHbgBpa8x2TB0NUnnnUvrIgxTwixP=w408-h266-k-no","2025-05-19T12:11:49.698Z","en",5,0,5,,,,,,,490781,,6183997883437107200,,,
"Masjid al-Haram","ChIJk7Q_TbcEwhURhUcJjk_50VU","Mosque/Religious Place",,"Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJk7Q_TbcEwhURhUcJjk_50VU&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU",114118728620153500000,"https://www.google.com/maps/contrib/114118728620153496177?hl=en","Aadeel Khan","True","https://lh3.googleusercontent.com/a/ACg8ocIn9Ou7ZVhdOwH2LqApZ7kpgiH_lgeuApaQWAIfI492afWAfw=s1920-c-rp-mo-ba2-br100",,"a week ago","2025-05-06T18:26:33.948Z","ChdDSUhNMG9nS0VOV0Q5cEtXeC1TZXRRRRAB","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VOV0Q5cEtXeC1TZXRRRRAB!2m1!1s0x0:0x55d1f94f8e094785!3m1!1s2@1:CIHM0ogKENWD9pKWx-SetQE%7CCgwI2ajpwAYQ8IqfxAM%7C?hl=en","Google","[]","{}","{}",,,"False","ChIJk7Q_TbcEwhURhUcJjk_50VU","{'lat': 21.423658, 'lng': 39.8253597}","Al Haram, Makkah 24231, Saudi Arabia","Al Haram","Makkah",,"SA","Mosque","['Mosque', 'Tourist attraction']","Masjid al-Haram",4.9,"False","False","https://www.google.com/maps/search/?api=1&query=Masjid%20al-Haram&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU","0x15c204b74d3fb493:0x55d1f94f8e094785","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqSnGcGiQQ_4n0Y5SdLQ1DfuLNxs3Yfd9ef1RwFSnGj3cs3wIbV6QyesA3RRBVwCR8m1R7B-311y0bnrArorQ0ZglxxJET47h0md2pDdW3UHbgBpa8x2TB0NUnnnUvrIgxTwixP=w408-h266-k-no","2025-05-19T12:11:49.698Z","en",17,0,5,,,,,,,490781,,6183997883437107200,,,
"Masjid al-Haram","ChIJk7Q_TbcEwhURhUcJjk_50VU","Mosque/Religious Place","وهل في ارض أعظم من هذا المكان وأجل!؟","Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJk7Q_TbcEwhURhUcJjk_50VU&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU",109624850050105130000,"https://www.google.com/maps/contrib/109624850050105133600?hl=en","ABDLLH BoREEM","True","https://lh3.googleusercontent.com/a-/ALV-UjUXGJ-RBfAfx1NeHmLJL7SCa1M9bRPKi4mNhTAGzDym_WC9uYMZ=s1920-c-rp-mo-ba5-br100","Is there a land greater and more glorious than this place?","a week ago","2025-05-06T18:21:05.378Z","ChZDSUhNMG9nS0VJQ0FnSURBdkt6T0xREAE","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURBdkt6T0xREAE!2m1!1s0x0:0x55d1f94f8e094785!3m1!1s2@1:CIHM0ogKEICAgIDAvKzOLQ%7CCgwIkabpwAYQ8JG1tAE%7C?hl=en","Google","['https://lh3.googleusercontent.com/geougc-cs/AB3l90AMkPQkUBNIgD-Ewezgn90ErX89dxDdTUmUc3IJOtnxuItx38qpCJKQaBPdyPByUhN4ZogsdTUmQots26xjh0zH5rpFGQfi_8ZmPMlXBG6CPuSXxYsCCGRK-C1xAuzRb3O0p1i5Gw']","{'Visited on': 'Weekday', 'Wait time': 'Up to 10 min', 'Reservation recommended': 'Yes'}","{}","ar","en","False","ChIJk7Q_TbcEwhURhUcJjk_50VU","{'lat': 21.423658, 'lng': 39.8253597}","Al Haram, Makkah 24231, Saudi Arabia","Al Haram","Makkah",,"SA","Mosque","['Mosque', 'Tourist attraction']","Masjid al-Haram",4.9,"False","False","https://www.google.com/maps/search/?api=1&query=Masjid%20al-Haram&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU","0x15c204b74d3fb493:0x55d1f94f8e094785","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqSnGcGiQQ_4n0Y5SdLQ1DfuLNxs3Yfd9ef1RwFSnGj3cs3wIbV6QyesA3RRBVwCR8m1R7B-311y0bnrArorQ0ZglxxJET47h0md2pDdW3UHbgBpa8x2TB0NUnnnUvrIgxTwixP=w408-h266-k-no","2025-05-19T12:11:49.698Z","en",404,0,5,,,,,,,490781,,6183997883437107200,,,
"Masjid al-Haram","ChIJk7Q_TbcEwhURhUcJjk_50VU","Mosque/Religious Place","روحانيييية لامحدودة
تنظيم رااااائع وجهود جبارة
لا حرمهم الله الأجر","Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJk7Q_TbcEwhURhUcJjk_50VU&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU",107446465670840750000,"https://www.google.com/maps/contrib/107446465670840740689?hl=en","أم فيصل","True","https://lh3.googleusercontent.com/a-/ALV-UjWnXQyUywGXT-hATvvdt002EOyXob20nYlHebLgM3W3UACFqiwK=s1920-c-rp-mo-ba5-br100","Unlimited spirituality
Wonderful organization and tremendous efforts
May God not deprive them of the reward","a week ago","2025-05-06T18:15:36.455Z","ChdDSUhNMG9nS0VONk80Wm1DdGZhV2pRRRAB","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VONk80Wm1DdGZhV2pRRRAB!2m1!1s0x0:0x55d1f94f8e094785!3m1!1s2@1:CIHM0ogKEN6O4ZmCtfaWjQE%7CCgwIyKPpwAYQ8Peh2QE%7C?hl=en","Google","[]","{}","{}","ar","en","False","ChIJk7Q_TbcEwhURhUcJjk_50VU","{'lat': 21.423658, 'lng': 39.8253597}","Al Haram, Makkah 24231, Saudi Arabia","Al Haram","Makkah",,"SA","Mosque","['Mosque', 'Tourist attraction']","Masjid al-Haram",4.9,"False","False","https://www.google.com/maps/search/?api=1&query=Masjid%20al-Haram&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU","0x15c204b74d3fb493:0x55d1f94f8e094785","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqSnGcGiQQ_4n0Y5SdLQ1DfuLNxs3Yfd9ef1RwFSnGj3cs3wIbV6QyesA3RRBVwCR8m1R7B-311y0bnrArorQ0ZglxxJET47h0md2pDdW3UHbgBpa8x2TB0NUnnnUvrIgxTwixP=w408-h266-k-no","2025-05-19T12:11:49.698Z","en",161,0,5,,,,,,,490781,,6183997883437107200,,,
"Masjid al-Haram","ChIJk7Q_TbcEwhURhUcJjk_50VU","Mosque/Religious Place",,"Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJk7Q_TbcEwhURhUcJjk_50VU&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU",109632072041411840000,"https://www.google.com/maps/contrib/109632072041411838005?hl=en","Faiez Mubarak","True","https://lh3.googleusercontent.com/a/ACg8ocJkcp7YYBcN_lGwB8ws4GKG3jZangY1V80K-d0yWAj6ChjTuA=s1920-c-rp-mo-ba3-br100",,"a week ago","2025-05-06T18:04:06.161Z","ChZDSUhNMG9nS0VPUFF0dTdOc2IyU0ZBEAE","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VPUFF0dTdOc2IyU0ZBEAE!2m1!1s0x0:0x55d1f94f8e094785!3m1!1s2@1:CIHM0ogKEOPQtu7Nsb2SFA%7CCgsIlp7pwAYQsPHoTA%7C?hl=en","Google","[]","{'Visited on': 'Weekend', 'Wait time': 'No wait', 'Reservation recommended': 'No'}","{}",,,"False","ChIJk7Q_TbcEwhURhUcJjk_50VU","{'lat': 21.423658, 'lng': 39.8253597}","Al Haram, Makkah 24231, Saudi Arabia","Al Haram","Makkah",,"SA","Mosque","['Mosque', 'Tourist attraction']","Masjid al-Haram",4.9,"False","False","https://www.google.com/maps/search/?api=1&query=Masjid%20al-Haram&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU","0x15c204b74d3fb493:0x55d1f94f8e094785","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqSnGcGiQQ_4n0Y5SdLQ1DfuLNxs3Yfd9ef1RwFSnGj3cs3wIbV6QyesA3RRBVwCR8m1R7B-311y0bnrArorQ0ZglxxJET47h0md2pDdW3UHbgBpa8x2TB0NUnnnUvrIgxTwixP=w408-h266-k-no","2025-05-19T12:11:49.698Z","en",22,0,3,,,,,,,490781,,6183997883437107200,,,
"Masjid al-Haram","ChIJk7Q_TbcEwhURhUcJjk_50VU","Mosque/Religious Place","أجمل مكان على وجه الأرض","Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJk7Q_TbcEwhURhUcJjk_50VU&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU",108926767501418170000,"https://www.google.com/maps/contrib/108926767501418163521?hl=en","ابوملاذ","True","https://lh3.googleusercontent.com/a-/ALV-UjWAYyhuSbTL7rtUbmB3NVQEZA6PcSfH2duEmnYWBi4iNm8JR3WMiw=s1920-c-rp-mo-ba5-br100","The most beautiful place on earth","a week ago","2025-05-06T17:51:06.868Z","ChZDSUhNMG9nS0VJQ0FnSUNVZ1A2elpBEAE","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNVZ1A2elpBEAE!2m1!1s0x0:0x55d1f94f8e094785!3m1!1s2@1:CIHM0ogKEICAgICUgP6zZA%7CCgwIipjpwAYQ0OKWngM%7C?hl=en","Google","[]","{}","{}","ar","en","False","ChIJk7Q_TbcEwhURhUcJjk_50VU","{'lat': 21.423658, 'lng': 39.8253597}","Al Haram, Makkah 24231, Saudi Arabia","Al Haram","Makkah",,"SA","Mosque","['Mosque', 'Tourist attraction']","Masjid al-Haram",4.9,"False","False","https://www.google.com/maps/search/?api=1&query=Masjid%20al-Haram&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU","0x15c204b74d3fb493:0x55d1f94f8e094785","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqSnGcGiQQ_4n0Y5SdLQ1DfuLNxs3Yfd9ef1RwFSnGj3cs3wIbV6QyesA3RRBVwCR8m1R7B-311y0bnrArorQ0ZglxxJET47h0md2pDdW3UHbgBpa8x2TB0NUnnnUvrIgxTwixP=w408-h266-k-no","2025-05-19T12:11:49.698Z","en",468,0,5,,,,,,,490781,,6183997883437107200,,,
"Masjid al-Haram","ChIJk7Q_TbcEwhURhUcJjk_50VU","Mosque/Religious Place",,"Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJk7Q_TbcEwhURhUcJjk_50VU&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU",101356600144654020000,"https://www.google.com/maps/contrib/101356600144654022563?hl=en","Mumen alwaday","True","https://lh3.googleusercontent.com/a-/ALV-UjXiJYPuVqvcm5BUIITth0H4ScXKZBR9csMwoHmQ-5KPswJKLHgdxA=s1920-c-rp-mo-ba4-br100",,"a week ago","2025-05-06T17:49:55.894Z","ChZDSUhNMG9nS0VOTzQwUFBpck1xUEJ3EAE","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VOTzQwUFBpck1xUEJ3EAE!2m1!1s0x0:0x55d1f94f8e094785!3m1!1s2@1:CIHM0ogKENO40PPirMqPBw%7CCgwIw5fpwAYQ6JSzqgM%7C?hl=en","Google","[]","{}","{}",,,"False","ChIJk7Q_TbcEwhURhUcJjk_50VU","{'lat': 21.423658, 'lng': 39.8253597}","Al Haram, Makkah 24231, Saudi Arabia","Al Haram","Makkah",,"SA","Mosque","['Mosque', 'Tourist attraction']","Masjid al-Haram",4.9,"False","False","https://www.google.com/maps/search/?api=1&query=Masjid%20al-Haram&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU","0x15c204b74d3fb493:0x55d1f94f8e094785","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqSnGcGiQQ_4n0Y5SdLQ1DfuLNxs3Yfd9ef1RwFSnGj3cs3wIbV6QyesA3RRBVwCR8m1R7B-311y0bnrArorQ0ZglxxJET47h0md2pDdW3UHbgBpa8x2TB0NUnnnUvrIgxTwixP=w408-h266-k-no","2025-05-19T12:11:49.698Z","en",43,0,5,,,,,,,490781,,6183997883437107200,,,
"Masjid al-Haram","ChIJk7Q_TbcEwhURhUcJjk_50VU","Mosque/Religious Place",,"Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJk7Q_TbcEwhURhUcJjk_50VU&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU",113595027561057650000,"https://www.google.com/maps/contrib/113595027561057644027?hl=en","محمد صغير","True","https://lh3.googleusercontent.com/a/ACg8ocKKI5Jk2Km14_YIuOW9yBCCz20hKlijz_LakCajdu1A8vU2LA=s1920-c-rp-mo-ba3-br100",,"a week ago","2025-05-06T17:25:16.095Z","ChdDSUhNMG9nS0VOelJ1YUtJLUphVjl3RRAB","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VOelJ1YUtJLUphVjl3RRAB!2m1!1s0x0:0x55d1f94f8e094785!3m1!1s2@1:CIHM0ogKENzRuaKI-JaV9wE%7CCgsI_IvpwAYQsM3ULQ%7C?hl=en","Google","[]","{}","{}",,,"False","ChIJk7Q_TbcEwhURhUcJjk_50VU","{'lat': 21.423658, 'lng': 39.8253597}","Al Haram, Makkah 24231, Saudi Arabia","Al Haram","Makkah",,"SA","Mosque","['Mosque', 'Tourist attraction']","Masjid al-Haram",4.9,"False","False","https://www.google.com/maps/search/?api=1&query=Masjid%20al-Haram&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU","0x15c204b74d3fb493:0x55d1f94f8e094785","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqSnGcGiQQ_4n0Y5SdLQ1DfuLNxs3Yfd9ef1RwFSnGj3cs3wIbV6QyesA3RRBVwCR8m1R7B-311y0bnrArorQ0ZglxxJET47h0md2pDdW3UHbgBpa8x2TB0NUnnnUvrIgxTwixP=w408-h266-k-no","2025-05-19T12:11:49.698Z","en",13,0,5,,,,,,,490781,,6183997883437107200,,,
"Masjid al-Haram","ChIJk7Q_TbcEwhURhUcJjk_50VU","Mosque/Religious Place","أطهر بقاع الأرض","Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJk7Q_TbcEwhURhUcJjk_50VU&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU",112963222753351010000,"https://www.google.com/maps/contrib/112963222753351003616?hl=en","kg . خضر gamdi","False","https://lh3.googleusercontent.com/a-/ALV-UjUUjn0plQ1yD-LfR_EUmAVDawYeVspXowLdJntPakDpwCJCkXGrcg=s1920-c-rp-mo-br100","The purest places on earth","a week ago","2025-05-06T17:25:15.307Z","ChZDSUhNMG9nS0VJQ0FnSUNYc19UYWR3EAE","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNYc19UYWR3EAE!2m1!1s0x0:0x55d1f94f8e094785!3m1!1s2@1:CIHM0ogKEICAgICXs_Tadw%7CCgwI-4vpwAYQ4NTBkgE%7C?hl=en","Google","[]","{'Visited on': 'Weekday', 'Wait time': 'Up to 10 min', 'Reservation recommended': 'Yes'}","{}","ar","en","False","ChIJk7Q_TbcEwhURhUcJjk_50VU","{'lat': 21.423658, 'lng': 39.8253597}","Al Haram, Makkah 24231, Saudi Arabia","Al Haram","Makkah",,"SA","Mosque","['Mosque', 'Tourist attraction']","Masjid al-Haram",4.9,"False","False","https://www.google.com/maps/search/?api=1&query=Masjid%20al-Haram&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU","0x15c204b74d3fb493:0x55d1f94f8e094785","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqSnGcGiQQ_4n0Y5SdLQ1DfuLNxs3Yfd9ef1RwFSnGj3cs3wIbV6QyesA3RRBVwCR8m1R7B-311y0bnrArorQ0ZglxxJET47h0md2pDdW3UHbgBpa8x2TB0NUnnnUvrIgxTwixP=w408-h266-k-no","2025-05-19T12:11:49.698Z","en",414,0,5,,,,,,,490781,,6183997883437107200,,,
"Masjid al-Haram","ChIJk7Q_TbcEwhURhUcJjk_50VU","Mosque/Religious Place",,"Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJk7Q_TbcEwhURhUcJjk_50VU&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU",113070198642903840000,"https://www.google.com/maps/contrib/113070198642903836341?hl=en","Maruf Bek","False","https://lh3.googleusercontent.com/a/ACg8ocLxuU4cKflB0lXKLRR-pzd7CcFxDTtv-iwp_hdhg1SfqpjHRQ=s1920-c-rp-mo-br100",,"a week ago","2025-05-06T16:52:16.011Z","ChdDSUhNMG9nS0VPeWw2TkNYaWEyNmtBRRAB","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VPeWw2TkNYaWEyNmtBRRAB!2m1!1s0x0:0x55d1f94f8e094785!3m1!1s2@1:CIHM0ogKEOyl6NCXia26kAE%7CCgsIwPzowAYQ2OqzBQ%7C?hl=en","Google","[]","{}","{}",,,"False","ChIJk7Q_TbcEwhURhUcJjk_50VU","{'lat': 21.423658, 'lng': 39.8253597}","Al Haram, Makkah 24231, Saudi Arabia","Al Haram","Makkah",,"SA","Mosque","['Mosque', 'Tourist attraction']","Masjid al-Haram",4.9,"False","False","https://www.google.com/maps/search/?api=1&query=Masjid%20al-Haram&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU","0x15c204b74d3fb493:0x55d1f94f8e094785","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqSnGcGiQQ_4n0Y5SdLQ1DfuLNxs3Yfd9ef1RwFSnGj3cs3wIbV6QyesA3RRBVwCR8m1R7B-311y0bnrArorQ0ZglxxJET47h0md2pDdW3UHbgBpa8x2TB0NUnnnUvrIgxTwixP=w408-h266-k-no","2025-05-19T12:11:49.698Z","en",13,0,5,,,,,,,490781,,6183997883437107200,,,
